NAME_ENGL,ISO3_CODE,commitment_num,goal_num,value,indicator,source,min,max,pillar,goal,country_url,pillar_url,goal_url,commitment_txt,pillar_num,pillar_txt,pillar_txt_short,icon_url
Angola,AGO,20,4,59.15492957746478,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Angola,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
Antigua and Barbuda,ATG,1,1,36.619718309859145,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/AntiguaandBarbuda,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Antigua and Barbuda,ATG,2,1,43.661971830985905,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/AntiguaandBarbuda,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Antigua and Barbuda,ATG,3,2,26.760563380281685,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/AntiguaandBarbuda,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Antigua and Barbuda,ATG,4,2,61.97183098591548,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/AntiguaandBarbuda,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Antigua and Barbuda,ATG,5,2,36.619718309859145,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/AntiguaandBarbuda,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
Antigua and Barbuda,ATG,6,2,38.0281690140845,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/AntiguaandBarbuda,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
Antigua and Barbuda,ATG,7,3,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/AntiguaandBarbuda,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
Antigua and Barbuda,ATG,8,3,63.38028169014083,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/AntiguaandBarbuda,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
Antigua and Barbuda,ATG,9,3,39.43661971830985,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/AntiguaandBarbuda,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
Antigua and Barbuda,ATG,10,3,18.309859154929438,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/AntiguaandBarbuda,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
Antigua and Barbuda,ATG,11,3,36.619718309859145,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/AntiguaandBarbuda,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
Antigua and Barbuda,ATG,12,3,30.98591549295774,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/AntiguaandBarbuda,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Antigua and Barbuda,ATG,13,4,15.492957746478732,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/AntiguaandBarbuda,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
Antigua and Barbuda,ATG,14,4,56.33802816901407,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/AntiguaandBarbuda,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Antigua and Barbuda,ATG,15,4,47.88732394366196,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/AntiguaandBarbuda,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Antigua and Barbuda,ATG,16,4,43.661971830985905,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/AntiguaandBarbuda,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Antigua and Barbuda,ATG,17,5,42.25352112676055,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/AntiguaandBarbuda,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Antigua and Barbuda,ATG,18,5,49.29577464788731,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/AntiguaandBarbuda,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Antigua and Barbuda,ATG,19,4,54.92957746478872,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/AntiguaandBarbuda,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
Antigua and Barbuda,ATG,20,4,57.746478873239425,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/AntiguaandBarbuda,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
Argentina,ARG,1,1,74.64788732394365,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Argentina,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Argentina,ARG,2,1,54.92957746478872,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Argentina,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Argentina,ARG,3,2,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Argentina,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Argentina,ARG,4,2,49.29577464788731,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Argentina,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Argentina,ARG,5,2,22.53521126760563,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Argentina,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
Argentina,ARG,6,2,33.80281690140844,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Argentina,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
Argentina,ARG,7,3,49.29577464788731,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Argentina,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
Argentina,ARG,8,3,66.19718309859154,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Argentina,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
Argentina,ARG,9,3,26.760563380281685,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Argentina,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
Argentina,ARG,10,3,60.56338028169013,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Argentina,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
Argentina,ARG,11,3,46.47887323943661,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Argentina,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
Argentina,ARG,12,3,42.25352112676055,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Argentina,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Argentina,ARG,13,4,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Argentina,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
Argentina,ARG,14,4,45.07042253521126,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Argentina,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Argentina,ARG,15,4,57.746478873239425,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Argentina,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Argentina,ARG,16,4,21.12676056338028,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Argentina,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Argentina,ARG,17,5,19.71830985915479,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Argentina,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Argentina,ARG,18,5,16.901408450704086,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Argentina,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Argentina,ARG,19,4,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Argentina,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
Argentina,ARG,20,4,16.901408450704086,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Argentina,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
Armenia,ARM,1,1,46.47887323943661,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Armenia,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Armenia,ARM,2,1,50.704225352112665,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Armenia,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Armenia,ARM,3,2,33.80281690140844,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Armenia,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Armenia,ARM,4,2,38.0281690140845,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Armenia,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Armenia,ARM,5,2,30.98591549295774,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Armenia,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
