NAME_ENGL,ISO3_CODE,pillar_num,commitment_num,indicator_name,commitment_txt,value,source,min,max,year,pillar_txt,pillar_txt_short,countryClean,country_url,pillar_url,icon_url,row_id,x,y
Angola,AGO,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,0,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Angola,./countries/Angola,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,3,4,-0.6155038131400943
Angola,AGO,4,19,Election Vulnerability Index,"Refrain from using the Internet to undermine voting systems, elections, and political processes",46,https://freedomhouse.org/report/election-watch-digital-age,0,100,2024,Trust in the Digital Ecosystem,Trust,Angola,./countries/Angola,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg,2,5,47.61589489225298
Angola,AGO,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,25.25258296539876,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,Angola,./countries/Angola,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,3,6,25.588962679708928
Angola,AGO,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,15,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,Angola,./countries/Angola,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,4,7,16.459032298997045
Angola,AGO,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",11.24,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,Angola,./countries/Angola,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,5,1,10.977248457036913
Angola,AGO,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,31,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,Angola,./countries/Angola,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,4,2,32.7312970738858
Antigua and Barbuda,ATG,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,63.66817220726585,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Antigua and Barbuda,./countries/AntiguaandBarbuda,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,5,5,62.679341177060955
Antigua and Barbuda,ATG,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,4.72,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Antigua and Barbuda,./countries/AntiguaandBarbuda,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,4,6,4.855528701357543
Antigua and Barbuda,ATG,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,100,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,Antigua and Barbuda,./countries/AntiguaandBarbuda,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,6,1,100.28771839570254
Antigua and Barbuda,ATG,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,Antigua and Barbuda,./countries/AntiguaandBarbuda,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,6,2,-0.41031851898878813
Antigua and Barbuda,ATG,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",6.763157894736835,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,Antigua and Barbuda,./countries/AntiguaandBarbuda,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,6,1,5.729538470408627
Antigua and Barbuda,ATG,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Antigua and Barbuda,./countries/AntiguaandBarbuda,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,6,1,100.74424524791539
Antigua and Barbuda,ATG,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,50,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,Antigua and Barbuda,./countries/AntiguaandBarbuda,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,4,2,51.28371863812208
Antigua and Barbuda,ATG,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Antigua and Barbuda,./countries/AntiguaandBarbuda,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,6,3,99.6854189299047
Antigua and Barbuda,ATG,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Antigua and Barbuda,./countries/AntiguaandBarbuda,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,4,4,101.20463185757399
Antigua and Barbuda,ATG,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,47.5,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,Antigua and Barbuda,./countries/AntiguaandBarbuda,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,5,7,45.82311249151826
Antigua and Barbuda,ATG,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",0.1,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,Antigua and Barbuda,./countries/AntiguaandBarbuda,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,6,1,0.24994492009282113
Antigua and Barbuda,ATG,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,40.5,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,Antigua and Barbuda,./countries/AntiguaandBarbuda,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,5,2,39.917115952819586
Argentina,ARG,1,1,Freedom on the Net Score,Dedicate to respect human rights online and offline,71,https://freedomhouse.org/countries/freedom-net/scores,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Argentina,./countries/Argentina,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg,2,1,71.21144527662545
Argentina,ARG,1,2,Child Online Safety Index,Promote online safety and combat violence online,66.66666666666667,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Argentina,./countries/Argentina,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,3,2,64.97504629163693
Argentina,ARG,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,100,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Argentina,./countries/Argentina,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,5,3,98.6893361331895
Argentina,ARG,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,93.30000000000001,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Argentina,./countries/Argentina,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,5,4,92.73477873969824
Argentina,ARG,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,54.5865122456575,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Argentina,./countries/Argentina,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,6,5,56.56379964896536
Argentina,ARG,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,21.95,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Argentina,./countries/Argentina,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,5,6,23.23059105668217
Argentina,ARG,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,75,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,Argentina,./countries/Argentina,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,7,1,74.99337666109204
Argentina,ARG,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,Argentina,./countries/Argentina,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,7,2,1.5534385107457638
Argentina,ARG,2,8,Internet censorship,Refrain from blocking or degrading access,16.666666666666668,OONI Explorer,0,6,2023,A Global Internet,Global Internet,Argentina,./countries/Argentina,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,5,3,17.678482666301232
Argentina,ARG,2,9,Levels of restrictiveness in cross-border data policy,Promote the benefits of data flows based on shared values and trust,0,Cross-Border Data Policy Index,1,4,2023,A Global Internet,Global Internet,Argentina,./countries/Argentina,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg,3,4,-0.5521684875711799
Argentina,ARG,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",1.7894736842105203,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,Argentina,./countries/Argentina,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,7,1,2.887229285840135
Argentina,ARG,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,63.13,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,Argentina,./countries/Argentina,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,6,3,64.17545432515442
Argentina,ARG,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Argentina,./countries/Argentina,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,7,1,100.34331086836755
Argentina,ARG,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Argentina,./countries/Argentina,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,7,3,99.0294270021841
Argentina,ARG,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Argentina,./countries/Argentina,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,5,4,101.2958095818758
Argentina,ARG,4,19,Election Vulnerability Index,"Refrain from using the Internet to undermine voting systems, elections, and political processes",80,https://freedomhouse.org/report/election-watch-digital-age,0,100,2024,Trust in the Digital Ecosystem,Trust,Argentina,./countries/Argentina,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg,3,5,78.27524895500392
Argentina,ARG,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,48.99230616604591,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,Argentina,./countries/Argentina,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,4,6,48.549075375028494
Argentina,ARG,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,40.71428571428571,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,Argentina,./countries/Argentina,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,6,7,39.57818863514278
Argentina,ARG,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",26.53,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,Argentina,./countries/Argentina,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,7,1,24.847562500014902
